逆温度,内部エネルギー,内部エネルギー標準誤差,比熱,比熱標準誤差,自発磁化,磁化標準誤差
0.11,7.959999999999998,26.761832957981625,771.2711528524449,0,-4,13.448157265317398
0.2,114.0048888888889,29.889463272409564,3180.432852377284,0,-57.28888888888889,15.019830790155561
0.64,16376.904000000006,360.86938033828505,4747336.56483855,0,-8229.6,181.3413971549172
1.17,19896.285333333344,0.38665863352105784,18.214495271944998,0,-9998.133333333333,0.19430082086487452
1.7,19899.955777777777,0.04422222222221731,0.5030013227462768,0,-9999.977777777778,0.022222222222222195
2.23,19900,0,0,0,-10000,0
2.76,19900,0,0,0,-10000,0
3.29,19900,0,0,0,-10000,0
3.82,19900,0,0,0,-10000,0
4.88,19900,0,0,0,-10000,0
