逆温度,内部エネルギー,内部エネルギー標準誤差,比熱,比熱標準誤差,自発磁化,磁化標準誤差
0.11,-806.9333333333333,39.979038827466084,1721.234626222223,0,806.9333333333333,39.979038827466084
0.2,-1695.9333333333334,57.28472985584097,11682.283377777769,0,1695.9333333333334,57.28472985584097
0.64,-4622.022222222222,16.505202734223598,9930.970251062012,0,4622.022222222222,16.505202734223598
1.17,-4988.444444444444,3.290667434210657,1319.2579399983251,0,4988.444444444444,3.290667434210657
1.7,-5037.9111111111115,1.1066301655056683,314.9871654267609,0,5037.9111111111115,1.1066301655056683
2.23,-5048.533333333334,0.44699021207168566,88.42921287192777,0,5048.533333333334,0.44699021207168566
2.76,-5052.6,0.2472318658782032,41.43974395346045,0,5052.6,0.2472318658782032
3.29,-5054.311111111111,0.14537775877065795,20.35999848050587,0,5054.311111111111,0.14537775877065795
3.82,-5054.733333333334,0.07869091227966372,8.04203375506699,0,5054.733333333334,0.07869091227966372
4.88,-5054.977777777778,0.022222222222222223,1.0466574922323226,0,5054.977777777778,0.022222222222222223
